propertyCode,thumbnail,numPhotos,floor,price,priceInfo,propertyType,operation,size,rooms,bathrooms,address,province,municipality,district,country,latitude,longitude,showAddress,url,hasVideo,status,newDevelopment,hasLift,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,highlight,topNewDevelopment,topPlus,externalReference,description,parkingSpace,newDevelopmentFinished,neighborhood
33407809,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/42/03/f5/244375969.jpg,25,,635000.0,{'price': {'amount': 635000.0}},chalet,sale,82.0,5,3,Calçada dos Sete Moinhos s/n,Lisboa,Campolide,Bairro Calçada dos Mestres,pt,38.724218,-9.1685774,True,https://www.idealista.pt/imovel/33407809/,False,good,False,,7744.0,{'typology': 'chalet'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Chalet en Calçada dos Sete Moinhos s/n'}",False,False,False,False,,False,False,121981142-964,"Le invito a conocer esta villa de 8 dormitorios convertida en 5 dormitorios + estudio, reformada en 2019 en Campolide. Esta propiedad se encuentra actualmente alquilada con la posibilidad de mantener este alquiler o de quedar completamente disponible. En el escenario de alquiler, actualmente tiene un rendimiento del 4,1% con un potencial del orden del 6%. Esta villa completamente amueblada se compone de la siguiente manera: 5 dormitorios; 2 baños completos (ambos con plato de ducha); Salón y cocina completamente equipada con termoacumulador; 2 terrazas; El estudio, con entrada independiente, cuenta con baño completo y cocina totalmente equipada. Zona circundante: Esta propiedad se encuentra en una zona céntrica y de fácil acceso, al mismo tiempo que se sitúa en una zona tranquila con vistas a Monsanto. También cuenta con parque infantil y guardería justo en la puerta de casa. También se encuentra a 5 minutos a pie del Acueducto, Amoreiras y de la estación de tren de Campolide. ¡No pierda más tiempo y reserve ya su visita!",,,
33407759,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a0/a4/7b/244374746.jpg,30,5,699900.0,{'price': {'amount': 699900.0}},flat,sale,200.0,3,3,rua São Bento Menni s/n,Lisboa,Lumiar,Telheiras,pt,38.7625534,-9.1738485,True,https://www.idealista.pt/imovel/33407759/,True,good,False,True,3500.0,{'typology': 'flat'},"{'subtitle': 'Lumiar, Lisboa', 'title': 'Piso en rua São Bento Menni s/n'}",True,False,False,False,,False,False,123751128-364,,,,
33407756,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/32/44/97/244374588.jpg,21,bj,490000.0,{'price': {'amount': 490000.0}},flat,sale,113.0,1,1,rua de São Gens s/n,Lisboa,São Vicente,Graça,pt,38.7191352,-9.131295,True,https://www.idealista.pt/imovel/33407756/,True,good,False,True,4336.0,{'typology': 'flat'},"{'subtitle': 'São Vicente, Lisboa', 'title': 'Piso en rua de São Gens s/n'}",True,False,False,False,,False,False,123751128-363,,,,
33407672,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/75/f3/ae/244372869.jpg,16,,650000.0,{'price': {'amount': 650000.0}},flat,sale,136.0,6,2,Anjos,Lisboa,Arroios,Anjos,pt,38.7191054,-9.1355298,False,https://www.idealista.pt/imovel/33407672/,False,good,False,False,4779.0,{'typology': 'flat'},"{'subtitle': 'Arroios, Lisboa', 'title': 'Piso'}",True,False,False,False,,False,False,HMBK3991,"Cerca del Campo dos Mártires da Pátria, este apartamento ofrece una mezcla única de encanto histórico y comodidades contemporáneas. Compuesto por 7 habitaciones, todas ellas con techos altos que añaden una sensación de espacio y grandiosidad y largas ventanas que dejan entrar la luz natural, iluminando el ambiente. Por encima de este inmueble, hay todavía un ático, de uso exclusivo, también de 133m2, acompañado por una terraza de 70m2 que proporciona una vista despejada al Castillo de San Jorge. Este apartamento en el centro de la ciudad de Lisboa es el refugio perfecto para explorar todo lo que la capital portuguesa tiene que ofrecer. Con su ubicación central, estará rodeado por una infinidad de restaurantes, tiendas, monumentos históricos y vida nocturna animada, garantizando una experiencia auténtica e inolvidable en la ciudad de las siete colinas. Las posibilidades son infinitas, es una excelente oportunidad para inversión o para familias que buscan vivienda propia.",,,
33385843,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b8/5e/66/244391733.jpg,22,,342500.0,{'price': {'amount': 342500.0}},flat,sale,55.0,2,1,Alvalade,Lisboa,Alvalade,Alvalade,pt,38.745626,-9.1393587,False,https://www.idealista.pt/imovel/33385843/,True,good,False,,6227.0,{'typology': 'flat'},"{'subtitle': 'Alvalade, Lisboa', 'title': 'Piso'}",True,False,False,False,{'groupDescription': 'Destacado'},False,False,HT_50049,"Presentamos una oportunidad única de adquirir una propiedad con características específicas y únicas: una T2, que ofrece un estilo de vida moderno y confortable. 1 sala de estar con balcón cerrado; Cocina con pequeña despensa; 2 dormitorios; 1 Baño Piso con necesidad de obras de rehabilitación, situado en la 2ª planta de un edificio sin ascensor, con 3 plantas y un total de 6 fracciones. En la planta baja, con acceso interior por las escaleras comunes del edificio, se accede a un patio de uso privativo, con trastero. Este apartamento también dispone de garaje. * Garaje y trastero que no está descrito en la documentación. Situado en el emblemático barrio de Alvalade, en una zona residencial de excelencia, cerca del transporte público y servido por una red de carriles bici con mucho comercio callejero y diversos equipamientos y espacios verdes. A una distancia de minutos a pie, encontramos colegios públicos y privados de referencia, Centro de Salud Alvalade, Hospital Santa María, Hospital Pulido Valente, entre varias clínicas. El tradicional Mercado de Alvalade, los Jardines de Campo Grande, el Parque José Gomes Ferreira, excelente restauración. Ideal para estudiantes universitarios, hay varias Universidades-ISCTE, Facultad de Derecho, Letras y Ciencias, Medicina, Odontología, Farmacia. Universidad Católica y Universidad Lusófona, y el Estadio Universitario! ¡Más aún hoy tu visita!","{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",,
33407694,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e6/d7/2c/244372835.jpg,32,6,1263000.0,{'price': {'amount': 1263000.0}},flat,sale,145.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.7278142,-9.1671608,False,https://www.idealista.pt/empreendimento/33407694/,False,newdevelopment,True,True,8710.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-123,,,False,
33407693,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/3d/1c/0f/244372809.jpg,32,6,1383000.0,{'price': {'amount': 1383000.0}},flat,sale,159.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.726922,-9.1676375,False,https://www.idealista.pt/empreendimento/33407693/,False,newdevelopment,True,True,8698.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-122,,,False,
33407692,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/bb/eb/2d/244372783.jpg,32,5,1166000.0,{'price': {'amount': 1166000.0}},flat,sale,145.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.7270248,-9.1676088,False,https://www.idealista.pt/empreendimento/33407692/,False,newdevelopment,True,True,8041.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-121,,,False,
33407691,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/b2/a0/14/244372757.jpg,32,5,1277000.0,{'price': {'amount': 1277000.0}},flat,sale,159.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.7276566,-9.1637429,False,https://www.idealista.pt/empreendimento/33407691/,False,newdevelopment,True,True,8031.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-120,,,False,
33407690,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/25/f6/76/244372731.jpg,32,4,1367000.0,{'price': {'amount': 1367000.0}},flat,sale,181.0,4,4,Centro,Lisboa,Campolide,Centro,pt,38.7252825,-9.1645521,False,https://www.idealista.pt/empreendimento/33407690/,False,newdevelopment,True,True,7552.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-119,,,False,
33407689,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/13/aa/07/244372705.jpg,32,4,1208000.0,{'price': {'amount': 1208000.0}},flat,sale,159.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.7259124,-9.1646518,False,https://www.idealista.pt/empreendimento/33407689/,False,newdevelopment,True,True,7597.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-118,,,False,
33407688,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6c/d0/ec/244372679.jpg,32,3,923000.0,{'price': {'amount': 923000.0}},flat,sale,133.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7260146,-9.1640419,False,https://www.idealista.pt/empreendimento/33407688/,False,newdevelopment,True,True,6940.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-117,,,False,
33407687,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/08/ae/76/244372653.jpg,32,3,716000.0,{'price': {'amount': 716000.0}},flat,sale,109.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7275753,-9.1667099,False,https://www.idealista.pt/empreendimento/33407687/,False,newdevelopment,True,True,6569.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-116,,,False,
33407686,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/8f/c7/46/244372627.jpg,32,3,1142000.0,{'price': {'amount': 1142000.0}},flat,sale,170.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.7271857,-9.166289,False,https://www.idealista.pt/empreendimento/33407686/,False,newdevelopment,True,True,6718.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-115,,,False,
33407685,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/af/f6/ee/244372601.jpg,32,2,880000.0,{'price': {'amount': 880000.0}},flat,sale,133.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7279081,-9.1670216,False,https://www.idealista.pt/empreendimento/33407685/,False,newdevelopment,True,True,6617.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-114,,,False,
33407684,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a7/a9/05/244372575.jpg,32,2,676000.0,{'price': {'amount': 676000.0}},flat,sale,109.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7254701,-9.1672433,False,https://www.idealista.pt/empreendimento/33407684/,False,newdevelopment,True,True,6202.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-113,,,False,
33407683,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e6/c1/52/244372549.jpg,32,2,1066000.0,{'price': {'amount': 1066000.0}},flat,sale,170.0,3,3,Centro,Lisboa,Campolide,Centro,pt,38.7278796,-9.1661283,False,https://www.idealista.pt/empreendimento/33407683/,False,newdevelopment,True,True,6271.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-112,,,False,
33407682,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/fc/f9/01/244372523.jpg,32,1,850000.0,{'price': {'amount': 850000.0}},flat,sale,133.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7246907,-9.1672679,False,https://www.idealista.pt/empreendimento/33407682/,False,newdevelopment,True,True,6391.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-111,,,False,
33407681,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/40/69/16/244372497.jpg,32,1,650000.0,{'price': {'amount': 650000.0}},flat,sale,108.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7272519,-9.1666473,False,https://www.idealista.pt/empreendimento/33407681/,False,newdevelopment,True,True,6019.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-110,,,False,
33407680,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/c4/3e/cf/244372475.jpg,32,1,480000.0,{'price': {'amount': 480000.0}},flat,sale,77.0,1,2,Centro,Lisboa,Campolide,Centro,pt,38.7241495,-9.1671886,False,https://www.idealista.pt/empreendimento/33407680/,False,newdevelopment,True,True,6234.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,122911251-109,,,False,
33407670,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/47/8c/e8/244372424.jpg,32,7,780000.0,{'price': {'amount': 780000.0}},flat,sale,115.0,2,2,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7400371,-9.1453112,False,https://www.idealista.pt/empreendimento/33407670/,False,newdevelopment,True,True,6783.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911198-557,"**ÚLTIMAS UNIDADES** **PRONTO PARA ESCRITURAR** **GRAN POTENCIAL DE REVALORIZACIÓN** Situado en la zona de las Av. Novas, con mayor potencial de revalorización en los próximos años, surge el emprendimiento ‘LINEA’ una visión contemporánea y vibrante de vivir la ciudad. Con una ubicación céntrica, a escasos minutos de la estación de metro y de todo tipo de comercio, este proyecto está pensado para proporcionar tranquilidad sin comprometer la conveniencia. Proyectado con acabados de alta calidad, diseño vanguardista, balcones en todas las divisiones, suite con vestidor, zona de lavandería, trastero y aparcamiento privado, este apartamento de tipología T2, es una excelente opción para quien busca un inmueble de construcción nueva en las Av. Novas y listo para entrar. Puede contar aún en el condominio con instalaciones de ocio como spa, sauna, baño turco y gimnasio. **Ahora las Avenidas vuelven a ser Nuevas** Fotos del apartamento modelo.",,False,
33407658,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/63/86/c2/244372308.jpg,27,,2450000.0,{'price': {'amount': 2450000.0}},flat,sale,393.0,4,3,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.742016,-9.1451343,False,https://www.idealista.pt/empreendimento/33407658/,False,newdevelopment,True,True,6234.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911457-37,,,False,
33407666,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/e3/a9/e2/244372261.jpg,32,3,1050000.0,{'price': {'amount': 1050000.0}},flat,sale,165.0,3,2,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7416345,-9.1485469,False,https://www.idealista.pt/empreendimento/33407666/,False,newdevelopment,True,True,6364.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911198-558,"ÚLTIMO T3 LISTO PARA ESCRITURAR GRAN POTENCIAL DE REVALORIZACIÓN. Situado en la zona de las Av. Novas, con mayor potencial de revalorización en los próximos años, surge el emprendimiento ‘LINEA’ una visión contemporánea y vibrante de vivir la ciudad. Con una ubicación céntrica, a escasos minutos de la estación de metro y de todo tipo de comercio, este proyecto está pensado para proporcionar tranquilidad sin comprometer la conveniencia. Proyectado con acabados de alta calidad, diseño vanguardista, balcones en todas las divisiones, suite con vestidor, zona de lavandería, trastero y aparcamiento privado, este apartamento de tipología T3, es una excelente opción para quien busca un inmueble de construcción nueva en las Av. Novas y listo para entrar. Puede contar aún en el condominio con instalaciones de ocio como spa, sauna, baño turco y gimnasio. Ahora las Avenidas vuelven a ser Nuevas Nota: Fotos del apartamento modelo, que es un T2.",,False,
33407656,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/64/a2/80/244372204.jpg,27,9,805000.0,{'price': {'amount': 805000.0}},flat,sale,115.0,2,2,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7399501,-9.1475116,False,https://www.idealista.pt/empreendimento/33407656/,False,newdevelopment,True,True,7000.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911457-35,,,False,
33407655,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/19/76/05/244372042.jpg,27,9,800000.0,{'price': {'amount': 800000.0}},flat,sale,119.0,2,2,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7414277,-9.1460788,False,https://www.idealista.pt/empreendimento/33407655/,False,newdevelopment,True,True,6723.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911457-34,,,False,
33407664,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/21/40/ac/244372127.jpg,27,8,790000.0,{'price': {'amount': 790000.0}},flat,sale,120.0,2,2,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7425785,-9.146711,False,https://www.idealista.pt/empreendimento/33407664/,False,newdevelopment,True,True,6583.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911457-33,,,False,
33407663,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/7b/0e/30/244372054.jpg,47,8,795000.0,{'price': {'amount': 795000.0}},flat,sale,119.0,2,2,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7390534,-9.1455326,False,https://www.idealista.pt/empreendimento/33407663/,False,newdevelopment,True,True,6681.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911198-525,,,False,
33407652,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/cc/2b/9e/244371980.jpg,35,1,1350000.0,{'price': {'amount': 1350000.0}},flat,sale,405.0,3,3,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7403157,-9.147387,False,https://www.idealista.pt/empreendimento/33407652/,False,newdevelopment,True,True,3333.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911198-561,"VIVIENDA A ESTRENAR EN EL CENTRO DE LA CAPITAL LISTA PARA ESCRITURAR GRAN POTENCIAL DE REVALORIZACIÓN. Aproveche esta oportunidad de adquirir esta vivienda en un desarrollo de última generación, ubicado en la zona de mayor potencial de apreciación futura de las Avenidas Novas. Con una ubicación céntrica privilegiada, a pocos pasos de la estación de metro y de una amplia variedad de establecimientos comerciales, ""LINEA"" garantiza tranquilidad sin comprometer la accesibilidad. Esta vivienda ha sido meticulosamente diseñada con acabados de lujo, presentando un diseño vanguardista. Con tres dormitorios, todos con baño privado, este inmueble también incluye espaciosos vestidores, área de lavandería, cocina totalmente equipada, trastero y estacionamiento privado. Además, los residentes tienen acceso directo al garaje a través de un ascensor exclusivo a las dos viviendas del desarrollo. La guinda del pastel es la piscina y la terraza privadas, ideales para relajarse y disfrutar de momentos al aire libre. ""LINEA"" ofrece un estilo de vida verdaderamente lujoso, con instalaciones de ocio en el condominio, que incluyen spa, sauna, baño turco y gimnasio. Si busca lo mejor en comodidad, conveniencia y modernidad en el corazón de Lisboa, ""LINEA"" es la elección definitiva. ¡Reserve una visita hoy mismo y forme parte de este nuevo estándar de excelencia en la capital portuguesa!",,False,
33407608,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/97/df/49/244371907.jpg,35,1,1350000.0,{'price': {'amount': 1350000.0}},flat,sale,411.0,3,3,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7418881,-9.1478365,False,https://www.idealista.pt/empreendimento/33407608/,False,newdevelopment,True,True,3285.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911198-560,,,False,
33407649,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/a5/fd/4b/244371836.jpg,50,,2450000.0,{'price': {'amount': 2450000.0}},flat,sale,403.0,4,3,avenida da República,Lisboa,Avenidas Novas,Campo Pequeno,pt,38.7416306,-9.1475803,False,https://www.idealista.pt/empreendimento/33407649/,False,newdevelopment,True,True,6079.0,{'typology': 'flat'},"{'subtitle': 'Avenidas Novas, Lisboa', 'title': 'Piso en avenida da República'}",False,False,False,False,,False,False,122911198-548,"ÚLTIMAS UNIDADES. PRONTO PARA ESCRITURAR. En plena Lisboa clásica, surge una visión moderna. Un edificio pensado para el confort y exigencias de la vida ciudadana. Tranquilo, pero céntrico. Sociable, pero exclusivo. El proyecto Linea es la respuesta creativa para quien busca una vida completa, activa y alegre. Ahora las Avenidas vuelven a ser Nuevas. Situado en la Avenida 5 de Octubre, con 36 apartamentos únicos, donde los exteriores cuentan con jardines, terrazas y piscinas privadas. El condominio también cuenta con spa, sauna, baño turco y gimnasio. Este ático, con 4 habitaciones cuenta con piscina privada, balcón, terraza, trastero y espacio de estacionamiento para 3 coches. FOTOS DEL PISO PILOTO.",,False,
33407589,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/01/5f/ba/244370129.jpg,12,2,830000.0,{'price': {'amount': 830000.0}},penthouse,sale,122.0,2,3,Centro,Lisboa,Campolide,Centro,pt,38.7303941,-9.1614381,False,https://www.idealista.pt/imovel/33407589/,False,good,False,False,6803.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'Campolide, Lisboa', 'title': 'Ático'}",True,False,False,False,,False,False,C0364-03307,,,,
33407588,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/07/fe/d5/244370094.jpg,12,,370000.0,{'price': {'amount': 370000.0}},flat,sale,50.0,1,1,"rua General Taborda, 25",Lisboa,Campolide,Centro,pt,38.7285746,-9.1630283,True,https://www.idealista.pt/imovel/33407588/,False,good,False,False,7400.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso en rua General Taborda, 25'}",False,False,False,False,,False,False,C0364-03308,,,,
33407587,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/92/f5/c4/244370096.jpg,12,2,300000.0,{'price': {'amount': 300000.0}},studio,sale,34.0,0,1,"rua General Taborda, 25",Lisboa,Campolide,Centro,pt,38.7285746,-9.1630283,True,https://www.idealista.pt/imovel/33407587/,False,good,False,False,8824.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Campolide, Lisboa', 'title': 'T0 en rua General Taborda, 25'}",False,False,False,False,,False,False,C0364-03311,,,,
33407586,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/6d/1c/cb/244370073.jpg,12,2,380000.0,{'price': {'amount': 380000.0}},flat,sale,52.0,1,1,Centro,Lisboa,Campolide,Centro,pt,38.7300781,-9.1624826,False,https://www.idealista.pt/imovel/33407586/,False,good,False,False,7308.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,C0364-03310,,,,
33407585,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/45/22/94/244370075.jpg,12,,350000.0,{'price': {'amount': 350000.0}},flat,sale,43.0,1,1,Centro,Lisboa,Campolide,Centro,pt,38.7287832,-9.1648025,False,https://www.idealista.pt/imovel/33407585/,False,good,False,False,8140.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",False,False,False,False,,False,False,C0364-03309,"Este proyecto pretende ofrecer el más alto estándar de calidad, confort térmico y acústico a nuestros clientes. Desde la selección de los materiales hasta la implementación de las soluciones técnicas, hubo el compromiso de proporcionar un ambiente que no solo atienda, sino que exceda las expectativas en términos de confort y eficiencia. Cada elección se hace con el objetivo de crear un espacio donde los moradores puedan disfrutar de tranquilidad, serenidad y bienestar, garantizando al mismo tiempo un desempeño energético ejemplar que promueve la sustentabilidad y la responsabilidad ambiental. Al elegir este emprendimiento, se está optando por un estilo de vida que valora la excelencia en todos los aspectos, desde el confort hasta la eficiencia energética, hídrica y acústica, lo que tiene grandes beneficios económicos, ambientales y de salud. Por lo tanto, invertir en un lugar con estas características representa un buen retorno financiero en el futuro. Habitar en un inmueble con elevada eficiencia energética, hídrica y acústica ofrece una serie de ventajas, incluyendo economía de costos, confort térmico y acústico, sustentabilidad ambiental, salud y bienestar, y valorización del inmueble. El objetivo final es transformar completamente este edificio, garantizando que atienda a las demandas modernas de confort, funcionalidad y sustentabilidad, mientras mantiene su belleza y encanto originales. Se pretende proporcionar una experiencia de vida excepcional a los futuros moradores, combinando lo mejor del pasado con las conveniencias del presente. Su excelente localización ofrece todos los servicios y accesos, futura estación de Metro a 5 minutos, Centro Comercial Amoreiras, Liceo Francés, El Corte Inglés, Parque Eduardo VII, etc. ¡Marque ya su visita!",,,
33407575,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/17/60/61/244370039.jpg,12,,895000.0,{'price': {'amount': 895000.0}},flat,sale,107.0,1,1,Centro,Lisboa,Campolide,Centro,pt,38.7269861,-9.161372,False,https://www.idealista.pt/imovel/33407575/,False,good,False,False,8364.0,{'typology': 'flat'},"{'subtitle': 'Campolide, Lisboa', 'title': 'Piso'}",True,False,False,False,,False,False,C0364-03312,,,,
33407590,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/40/1f/38/244369958.jpg,7,4,538560.0,{'price': {'amount': 538560.0}},flat,sale,65.0,1,1,"rua Silva Carvalho, 297",Lisboa,Campo de Ourique,Amoreiras,pt,38.7217086,-9.1607357,True,https://www.idealista.pt/imovel/33407590/,False,good,False,True,8286.0,{'typology': 'flat'},"{'subtitle': 'Campo de Ourique, Lisboa', 'title': 'Piso en rua Silva Carvalho, 297'}",False,False,False,False,,False,False,C0389-01136,,,,
33407574,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/11/26/c1/244369956.jpg,7,,538725.0,{'price': {'amount': 538725.0}},flat,sale,65.0,1,1,"rua Silva Carvalho, 297",Lisboa,Campo de Ourique,Amoreiras,pt,38.7217086,-9.1607357,True,https://www.idealista.pt/imovel/33407574/,False,good,False,True,8288.0,{'typology': 'flat'},"{'subtitle': 'Campo de Ourique, Lisboa', 'title': 'Piso en rua Silva Carvalho, 297'}",False,False,False,False,,False,False,C0389-01135,,,,
33407569,https://img3.idealista.pt/blur/WEB_LISTING/0/id.pro.pt.image.master/bd/70/ca/244369947.jpg,7,,546150.0,{'price': {'amount': 546150.0}},flat,sale,66.0,1,1,"rua Silva Carvalho, 297",Lisboa,Campo de Ourique,Amoreiras,pt,38.7217086,-9.1607357,True,https://www.idealista.pt/imovel/33407569/,False,good,False,True,8275.0,{'typology': 'flat'},"{'subtitle': 'Campo de Ourique, Lisboa', 'title': 'Piso en rua Silva Carvalho, 297'}",False,False,False,False,,False,False,C0389-01134,,,,
